date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:45:56	89539/89539	---MCZ	200	added ('OK')	text/html	etag:%22c059f81c6dc871e8b59258f47c9e9807-ssl-df%22	https://www.bigjohn.dev/	C:/My%20Web%20Sites/demo/www.bigjohn.dev/index.html	(from )
02:45:56	0/0	---M--	200	added ('OK')	text/plain	etag:%224d9b6160e1884f925e610140c090813a-ssl%22	https://www.bigjohn.dev/robots.txt		(from )
02:45:57	1541/1541	---M--	200	added ('OK')	image/png	etag:%22e6f02e126044be712143f74b217cee19-ssl%22	https://www.bigjohn.dev/favicon.png	C:/My%20Web%20Sites/demo/www.bigjohn.dev/favicon.png	(from https://www.bigjohn.dev/)
02:45:57	215297/215297	---M--	200	added ('OK')	image/png	etag:%2274b2f946632672c00c0c2d320ff59c09-ssl%22	https://www.bigjohn.dev/images/avatar-bigjohn.png	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/avatar-bigjohn.png	(from https://www.bigjohn.dev/)
02:45:57	34300/34300	---M--	200	added ('OK')	font/woff2	etag:%221c22a9ac593d84c7f3e1c12fc3ccaec2-ssl%22	https://www.bigjohn.dev/_next/static/media/2c8baa44e47ba07e-s.p.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/2c8baa44e47ba07e-s.p.woff2	(from https://www.bigjohn.dev/)
02:45:58	33148/33148	---M--	200	added ('OK')	font/woff2	etag:%2254d8096f597705949ef5ff3a5ea532b8-ssl%22	https://www.bigjohn.dev/_next/static/media/e1c529c04de64b40-s.p.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/e1c529c04de64b40-s.p.woff2	(from https://www.bigjohn.dev/)
02:45:58	14716/14716	---MCZ	200	added ('OK')	text/css	etag:%22b5522259c31db5a743da37cb4a06a494-ssl-df%22	https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css	(from https://www.bigjohn.dev/)
02:45:58	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:%22d1afe1ad969e70c9cc2fe3117553da4b-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.bigjohn.dev/)
02:45:59	2085/2085	---M-Z	200	added ('OK')	application/javascript	etag:%22eb5bd5d6158c8651d6f2e9ed08c30aaa-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/webpack-87b3a303122f2f0d.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/webpack-87b3a303122f2f0d.js	(from https://www.bigjohn.dev/)
02:45:59	141052/141052	---MCZ	200	added ('OK')	application/javascript	etag:%228a84e01d533eea5993347c2d3fa21c30-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/framework-2c79e2a64abdb08b.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/framework-2c79e2a64abdb08b.js	(from https://www.bigjohn.dev/)
02:46:00	90168/90168	---MCZ	200	added ('OK')	application/javascript	etag:%22c4bbfe01100d5435a15de47f5f7cd7bf-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/main-0ecb9ccfcb6c9b24.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/main-0ecb9ccfcb6c9b24.js	(from https://www.bigjohn.dev/)
02:46:00	173905/173905	---MCZ	200	added ('OK')	application/javascript	etag:%229c9c8afea7ab4b9c4c39dc5f592a147c-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/pages/_app-9d5949edbdaa3700.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/pages/_app-9d5949edbdaa3700.js	(from https://www.bigjohn.dev/)
02:46:01	56976/56976	---MCZ	200	added ('OK')	application/javascript	etag:%225d697852565666c14a039b0208cb565b-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/812-799d0b4472449aaf.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/812-799d0b4472449aaf.js	(from https://www.bigjohn.dev/)
02:46:01	26766/26766	---MCZ	200	added ('OK')	application/javascript	etag:%22074bae2e516c07f5823399230ecbb653-ssl-df%22	https://www.bigjohn.dev/_next/static/chunks/pages/index-ef2f5f91e739270d.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/chunks/pages/index-ef2f5f91e739270d.js	(from https://www.bigjohn.dev/)
